time/fps,time/iterations,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,train/explained_variance,train/learning_rate,train/clip_range,train/n_updates,train/approx_kl,train/clip_fraction,train/policy_gradient_loss,train/entropy_loss,train/loss,train/value_loss
568,1,2048,400.0,-662.4472,3,,,,,,,,,,
475,2,4096,400.0,-384.27139999999997,8,0.0005085468292236328,0.0003,0.2,10,0.0010224053,0.0,0.0002852011995855719,-0.6928888633847237,1528.3992919921875,4145.253266787529
453,3,6144,400.0,-634.7566666666667,13,0.013268232345581055,0.0003,0.2,20,0.019766599,0.177587890625,-0.01843672542599961,-0.6758610172197222,31.30738639831543,88.03689315319062
461,4,8192,400.0,-460.8177999999999,17,0.016730785369873047,0.0003,0.2,30,0.00015634055,0.0,-0.0004698609554907307,-0.6738742755725979,5542.02685546875,13390.593856811523
463,5,10240,400.0,-549.764,22,0.03450745344161987,0.0003,0.2,40,0.00014289503,0.0,-7.27726313925814e-05,-0.6731502437964082,573.3363647460938,2560.028300654888
463,6,12288,400.0,-669.2048666666667,26,0.08704137802124023,0.0003,0.2,50,4.0519473e-05,0.0,-9.161024208879099e-05,-0.6727232675999403,1129.05615234375,6263.456343173981
465,7,14336,400.0,-719.8632571428572,30,0.14967471361160278,0.0003,0.2,60,0.00014784893,0.0,-0.000225404990487732,-0.6749701786786317,4001.469970703125,10908.742768859864
462,8,16384,400.0,-641.6592,35,0.15303796529769897,0.0003,0.2,70,0.00033486923,0.0,-0.000498770791455172,-0.6776168309152126,5357.69580078125,12113.2661403656
456,9,18432,400.0,-576.5808695652173,40,0.48762500286102295,0.0003,0.2,80,0.007849989,0.04267578125,-0.0046067628041782886,-0.6672592274844646,64.19364166259766,208.27872931957245
445,10,20480,400.0,-516.3570980392157,45,0.4434414505958557,0.0003,0.2,90,0.0028554616,0.04208984375,-0.0031939935135596896,-0.6741020349785686,278.3285217285156,671.669820690155
446,11,22528,400.0,-482.10896428571425,50,0.16951286792755127,0.0003,0.2,100,0.009245437,0.076708984375,-0.007742157587199472,-0.6338826537132263,26.15379524230957,57.266087079048155
448,12,24576,400.0,-472.0229508196721,54,0.3962780237197876,0.0003,0.2,110,0.0037863909,0.027685546875,-0.001565711160947103,-0.6316484479233623,425.4614562988281,1111.1876946210862
451,13,26624,400.0,-441.42148484848485,59,0.4385799169540405,0.0003,0.2,120,0.0050205034,0.045654296875,-0.004661197938548867,-0.6505523454397917,818.1815185546875,1510.9369609832763
449,14,28672,400.0,-402.65822535211265,63,0.748148113489151,0.0003,0.2,130,0.0033915835,0.007470703125,-0.0035424695081019307,-0.6168070398271084,73.05646514892578,272.74968621730807
445,15,30720,400.0,-391.8180789473684,68,0.23895025253295898,0.0003,0.2,140,0.005620402,0.0412109375,-0.0011482666071970017,-0.5465790996327996,28.13005828857422,57.52623583078385
