rollout/ep_len_mean,time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/approx_kl,train/clip_fraction,train/explained_variance,train/n_updates,train/policy_gradient_loss,train/clip_range,train/value_loss,train/learning_rate,train/loss
400.0,2048,1,3,1348.026,543,,,,,,,,,,
400.0,4096,2,8,1442.262,481,-0.6877116652205586,0.0061543034,0.07451171875,-0.002235889434814453,10,-0.003865324706566753,0.2,6927.686466979981,0.0003,3485.36474609375
400.0,6144,3,13,1161.5020000000002,465,-0.675843863002956,0.005002608,0.043603515625,0.0037178993225097656,20,-0.004555378966324497,0.2,4359.309592437744,0.0003,1684.5679931640625
400.0,8192,4,17,939.9155000000003,471,-0.6702021934092045,5.314972e-05,0.0,-0.0002484321594238281,30,-1.1828087735921144e-05,0.2,8540.787161254882,0.0003,3070.989501953125
400.0,10240,5,21,1089.6072000000001,470,-0.680977169983089,0.0033872416,0.01064453125,0.21199935674667358,40,-0.001356318033504067,0.2,11537.260343933105,0.0003,5865.474609375
400.0,12288,6,26,1204.5526666666667,472,-0.6748768508434295,0.004861567,0.022021484375,0.3455559015274048,50,-0.0023114375551813284,0.2,5266.652285003662,0.0003,2510.878662109375
400.0,14336,7,30,1326.1599999999999,469,-0.6591538347303867,0.0029110436,0.04541015625,0.422351598739624,60,-0.004789134963357355,0.2,4735.438056182861,0.0003,2144.75390625
400.0,16384,8,35,1392.5695,466,-0.6466362066566944,0.0019958573,0.00458984375,0.31759774684906006,70,-0.0008336179060279391,0.2,5790.18510131836,0.0003,2897.114013671875
400.0,18432,9,39,1297.7395652173911,466,-0.6176205294206738,0.003333351,0.012646484375,0.24693185091018677,80,-0.0018798367404087913,0.2,5739.2313232421875,0.0003,2697.2900390625
400.0,20480,10,43,1285.8276470588237,465,-0.6256058303639292,0.0023398655,0.02958984375,0.4123064875602722,90,-0.0022770168543502223,0.2,16454.49019470215,0.0003,8928.83984375
400.0,22528,11,48,1164.3242857142857,468,-0.6298620002344251,0.00040055273,0.0,0.46973079442977905,100,-0.0009804884779441637,0.2,11569.641468811034,0.0003,5241.015625
400.0,24576,12,52,1060.134426229508,467,-0.6535099387168884,0.01033894,0.06591796875,0.4754500389099121,110,-0.005493847629986703,0.2,18130.587014770506,0.0003,7907.08837890625
400.0,26624,13,56,1049.8590909090908,469,-0.6702300794422626,0.0048787147,0.082861328125,0.5373259484767914,120,-0.00405716059030965,0.2,13483.766117858886,0.0003,6899.076171875
400.0,28672,14,61,1046.8314084507042,469,-0.661803201586008,0.0012609216,0.006787109375,0.6079289019107819,130,-0.0005037265626015141,0.2,8513.570600891113,0.0003,4700.42919921875
400.0,30720,15,65,1102.9589473684211,469,-0.6485275585204363,0.003968386,0.017138671875,0.5995646119117737,140,-0.004761503083864227,0.2,10441.063858032227,0.0003,5447.9423828125
400.0,32768,16,69,1141.3386419753087,470,-0.6257993128150702,0.007006311,0.02431640625,0.7326675355434418,150,-0.002075641321425792,0.2,4810.717365264893,0.0003,2744.859130859375
400.0,34816,17,73,1219.8074712643681,471,-0.6200485026463867,0.00080952223,0.007666015625,0.7294645011425018,160,-0.000934022621368058,0.2,5328.969216918946,0.0003,2073.486328125
400.0,36864,18,78,1215.3215217391307,467,-0.5660720884799957,0.006989392,0.089453125,0.5220533907413483,170,-0.006364036457671318,0.2,6052.3662185668945,0.0003,2828.745849609375
400.0,38912,19,83,1248.1346391752577,464,-0.5828488513827323,0.0006611652,0.010205078125,0.7589014172554016,180,-0.0014812368171988055,0.2,6009.093943786621,0.0003,2713.87646484375
400.0,40960,20,88,1256.9383,461,-0.5662629242986441,0.0012393282,0.001904296875,0.7070446014404297,190,-0.0013930283843365033,0.2,5718.439770507813,0.0003,2557.353759765625
400.0,43008,21,93,1254.3878,459,-0.5629167538136244,0.00449435,0.074267578125,0.7275838553905487,200,-0.0025426379710552283,0.2,4946.817137908935,0.0003,2115.365966796875
