time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,train/clip_range,train/n_updates,train/value_loss,train/approx_kl,train/loss,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/learning_rate,train/explained_variance
2048,4,1,702.15,400.0,438,,,,,,,,,,
4096,11,2,1218.021,400.0,357,0.2,10,9671.071900939942,0.005320788,3830.86572265625,-0.0031221738368913065,-0.6887765185907483,0.0138671875,0.0003,-0.0038700103759765625
6144,18,3,1254.118,400.0,333,0.2,20,4353.937084197998,0.009739,1408.9681396484375,-0.011332098454295192,-0.6918339958414436,0.11044921875,0.0003,0.06568431854248047
8192,24,4,1439.587,400.0,330,0.2,30,5008.296634674072,0.0038016862,2664.154296875,-0.001030630141030997,-0.6917513674125075,0.0,0.0003,0.03890430927276611
10240,30,5,1336.5764,400.0,340,0.2,40,5610.105319213867,0.008069805,2498.92041015625,-0.012330402918451,-0.6871871586889029,0.130517578125,0.0003,0.003474891185760498
12288,36,6,1385.7176666666667,400.0,336,0.2,50,7405.741348266602,0.004895049,3322.766357421875,-0.003305389724846464,-0.6859005384147168,0.026123046875,0.0003,0.048461198806762695
14336,42,7,1238.6637142857144,400.0,338,0.2,60,3862.0234771728515,0.008210106,1557.7630615234375,-0.005460582613886799,-0.6787133473902941,0.067041015625,0.0003,0.3913538455963135
16384,48,8,1280.0185000000001,400.0,340,0.2,70,11473.201390075683,0.0018115031,6826.9892578125,-0.000889189331792295,-0.675273821875453,0.0,0.0003,0.4029041528701782
18432,54,9,1191.0652173913043,400.0,341,0.2,80,5782.286549377442,0.0014246287,1706.6405029296875,6.376379824359901e-05,-0.6744503326714039,0.0,0.0003,0.5661144852638245
20480,60,10,1245.8592156862746,400.0,338,0.2,90,5126.714939117432,0.0048409216,1882.236328125,-0.0006988702662056312,-0.667681391350925,0.015185546875,0.0003,0.5968603789806366
22528,66,11,1306.9735714285712,400.0,338,0.2,100,5641.997992706299,0.0015023043,2537.733154296875,-0.0007727373180387076,-0.6481057913973928,0.0,0.0003,0.5826275050640106
24576,71,12,1308.402295081967,400.0,342,0.2,110,5776.4579055786135,0.007584144,2740.84228515625,-0.003972620799322613,-0.6202121013775468,0.004345703125,0.0003,0.4619332551956177
26624,77,13,1326.3289393939394,400.0,342,0.2,120,6225.5936630249025,0.0030623188,3107.158935546875,-0.0038276541810773777,-0.6168075146153569,0.02373046875,0.0003,0.5916876494884491
28672,82,14,1289.323943661972,400.0,345,0.2,130,7103.368298339844,0.0033522178,4208.77392578125,-0.006938475235074293,-0.5990279637277126,0.016748046875,0.0003,0.6102860569953918
30720,88,15,1333.2336842105265,400.0,348,0.2,140,5065.202583312988,0.0019462483,2490.934326171875,-0.000987254512438085,-0.594485387019813,0.001513671875,0.0003,0.7090295553207397
32768,93,16,1343.3791358024691,400.0,350,0.2,150,5863.721752929688,0.0093258545,2443.848876953125,-0.006185186462244019,-0.5383083548396825,0.0853515625,0.0003,0.5201700031757355
34816,99,17,1366.2532183908045,400.0,349,0.2,160,5760.817010498047,0.002326182,2641.800048828125,-0.0018720857849984895,-0.546776837296784,0.008837890625,0.0003,0.6514139473438263
36864,105,18,1401.7839130434784,400.0,350,0.2,170,5399.601894378662,0.0008547808,2335.3916015625,4.694778908742592e-05,-0.5171161520294845,0.00126953125,0.0003,0.7280897498130798
38912,110,19,1435.7619587628863,400.0,352,0.2,180,5662.305389404297,0.0017442871,2551.73828125,0.0002834315208019689,-0.501073526032269,0.022412109375,0.0003,0.6723519265651703
40960,116,20,1473.3061000000005,400.0,351,0.2,190,5595.712947082519,0.0030986671,2277.82470703125,-0.001646023482317105,-0.4881470280699432,0.0373046875,0.0003,0.581289142370224
43008,121,21,1501.8297999999998,400.0,353,0.2,200,4907.151795959473,0.004682553,2485.309326171875,-0.005023890463053249,-0.5239583648741245,0.030078125,0.0003,0.6204560697078705
45056,127,22,1528.1783999999998,400.0,354,0.2,210,5588.830589294434,0.00024480448,2517.34033203125,7.30978834326379e-05,-0.5151944257318973,0.003173828125,0.0003,0.6854828894138336
47104,132,23,1531.7593000000002,400.0,356,0.2,220,5503.471620178223,0.002459609,2393.93408203125,-0.0013448999103275127,-0.4987369000911713,0.0013671875,0.0003,0.6162737309932709
49152,137,24,1553.0880999999997,400.0,356,0.2,230,5438.0233375549315,0.005187233,2978.358642578125,-0.0017696835806418677,-0.45873841606080534,0.032568359375,0.0003,0.661474734544754
51200,144,25,1569.9767999999997,400.0,354,0.2,240,4361.885467529297,0.002398027,2677.056396484375,-0.0015766234762850217,-0.477990182582289,0.00849609375,0.0003,0.7753292620182037
