time/fps,time/time_elapsed,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/loss,train/explained_variance,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/clip_range,train/learning_rate,train/approx_kl
513,3,-502.3595348,1,400.0,2048,,,,,,,,,,
432,9,-299.87789919999994,2,400.0,4096,615.809326171875,-0.003175020217895508,2508.6969064712525,-0.6873410465195775,-0.004897473409073427,0.03935546875,10,0.2,0.0003,0.00655795
403,15,-226.51582559999997,3,400.0,6144,8.658013343811035,-0.4370427131652832,16.321339491009713,-0.6863160027191043,-0.013417072733864189,0.069677734375,20,0.2,0.0003,0.017510088
398,20,-179.11598285,4,400.0,8192,4.515553951263428,0.04414200782775879,11.218790523707867,-0.6473002167418599,-0.024258202654891647,0.20166015625,30,0.2,0.0003,0.015606673
395,25,-304.69850748,5,400.0,10240,791.033935546875,0.010946452617645264,1964.849146670103,-0.620609986782074,-0.000519882513617631,0.0,40,0.2,0.0003,0.0019160195
406,30,-256.7416278333333,6,400.0,12288,5678.0,0.027705013751983643,5582.993917655945,-0.6148892927914857,-0.0003181787513312884,0.0,50,0.2,0.0003,0.00014264572
406,35,-435.3068442,7,400.0,14336,9.634512901306152,-0.9549109935760498,15.349595788121224,-0.5731581673026085,-0.012154653159086592,0.104296875,60,0.2,0.0003,0.013724199
403,40,-454.76527120000003,8,400.0,16384,4609.1962890625,0.037717342376708984,9612.840279388427,-0.5069165462628007,0.00034463720658095554,0.0,70,0.2,0.0003,2.506128e-05
399,46,-551.481652326087,9,400.0,18432,2346.965087890625,0.0542910099029541,4464.197183609009,-0.5326131869107484,-0.0004402263555675745,0.0,80,0.2,0.0003,0.00025940425
401,51,-653.4130043529414,10,400.0,20480,6055.7314453125,0.06898713111877441,13770.119956207276,-0.5267389334738255,1.0536161425989121e-05,0.0,90,0.2,0.0003,1.4014659e-06
404,55,-660.88744725,11,400.0,22528,6778.4677734375,0.1066097617149353,15363.796951293945,-0.5337659664452076,-2.879645035136491e-05,0.0,100,0.2,0.0003,6.9087837e-06
407,60,-636.3219477213115,12,400.0,24576,3462.93408203125,0.12849360704421997,6101.781862831116,-0.5449029618874193,-0.0010285097858286462,0.0,110,0.2,0.0003,0.0006200116
412,64,-589.4568456060606,13,400.0,26624,1489.877197265625,0.2991153597831726,1555.1566771030425,-0.5587659744545818,-0.00047706807454233057,0.0,120,0.2,0.0003,0.00031947473
415,68,-629.9188878732394,14,400.0,28672,15.617133140563965,0.49410033226013184,48.71416013240814,-0.5957529544830322,-0.0039402618407621045,0.02197265625,130,0.2,0.0003,0.0047805505
414,74,-590.9503204999999,15,400.0,30720,5294.646484375,0.24214297533035278,7550.088971328735,-0.6170527826994657,-0.003387073817430064,0.00068359375,140,0.2,0.0003,0.0021681422
418,78,-628.2926369135802,16,400.0,32768,12.544962882995605,-0.2800619602203369,32.55205789804459,-0.623512315005064,-0.0004217948204313871,0.0,150,0.2,0.0003,0.00027833093
420,82,-607.895886275862,17,400.0,34816,5028.01953125,0.27624058723449707,9298.817061614991,-0.6225945696234703,-0.003481308674963657,0.005859375,160,0.2,0.0003,0.0032359897
423,87,-577.3665702826088,18,400.0,36864,907.827392578125,0.4748474955558777,1882.1412982940674,-0.6350803060457111,-0.004938530882645864,0.03349609375,170,0.2,0.0003,0.0046949945
424,91,-560.1353754948453,19,400.0,38912,16.385671615600586,0.19737452268600464,31.513973000645638,-0.6573819704353809,-0.0036404300277354195,0.006640625,180,0.2,0.0003,0.009474684
423,96,-526.3446408100001,20,400.0,40960,172.1082305908203,0.7211131155490875,344.61790018081666,-0.6639062559232116,-0.005787813001370523,0.013330078125,190,0.2,0.0003,0.004148879
424,101,-524.1310003700002,21,400.0,43008,16.082542419433594,0.2966952323913574,25.802406668663025,-0.665378955937922,-0.005589117658382747,0.060693359375,200,0.2,0.0003,0.012962328
424,106,-536.7665039100001,22,400.0,45056,10.504718780517578,0.47955697774887085,18.32371818423271,-0.6213102117180824,-0.011587679127114826,0.125634765625,210,0.2,0.0003,0.014744888
427,110,-535.29020765,23,400.0,47104,220.96006774902344,0.6916754841804504,572.6145771503449,-0.6266786614432931,-0.002575008990970673,0.005078125,220,0.2,0.0003,0.004405316
425,115,-499.3122712999999,24,400.0,49152,5.04891300201416,0.1509033441543579,13.464315673708915,-0.5895358780398965,-0.0013945125145255588,0.03984375,230,0.2,0.0003,0.006144751
426,119,-501.4947814200001,25,400.0,51200,80.85121154785156,0.7582387328147888,100.38440150618553,-0.5929345920681953,-0.004906636918167351,0.01875,240,0.2,0.0003,0.0050796093
428,124,-452.64482354000006,26,400.0,53248,11.24872875213623,0.8350624293088913,45.25859585106373,-0.5996350893750787,-0.005315323820832418,0.015771484375,250,0.2,0.0003,0.0040105917
429,128,-431.72744259,27,400.0,55296,7.065793514251709,0.5896444320678711,23.89408606886864,-0.5682023700326682,-0.00888791873876471,0.120751953125,260,0.2,0.0003,0.01001836
