time/total_timesteps,time/fps,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/time_elapsed,train/clip_fraction,train/explained_variance,train/approx_kl,train/clip_range,train/learning_rate,train/value_loss,train/policy_gradient_loss,train/n_updates,train/entropy_loss,train/loss
2048,394,812.508,1,400.0,5,,,,,,,,,,
4096,342,1198.6989999999998,2,400.0,11,0.0,0.00022590160369873047,0.005085253,0.2,0.0003,8134.712501525879,-0.0007274314353708178,10,-0.691080149076879,6177.16162109375
6144,361,1371.1186666666665,3,400.0,16,0.04755859375,0.06066828966140747,0.0052934755,0.2,0.0003,5061.033779144287,-0.005282993640139466,20,-0.6790610965341329,2168.70947265625
8192,374,1510.795,4,400.0,21,0.0,0.06563657522201538,0.0022572898,0.2,0.0003,5316.355529785156,-0.0007644643112143968,30,-0.681766670756042,2446.60791015625
10240,390,1624.5172000000002,5,400.0,26,0.039306640625,0.059879183769226074,0.004144012,0.2,0.0003,5880.041003417969,-0.005562478977662977,40,-0.6766245823353529,2520.66748046875
12288,393,1593.6533333333334,6,400.0,31,0.015966796875,0.014922499656677246,0.0029825896,0.2,0.0003,6334.976538085937,-0.0022981618290941696,50,-0.662121782824397,2781.83642578125
14336,379,1499.9374285714284,7,400.0,37,0.0,0.026127159595489502,5.71617e-05,0.2,0.0003,5189.697811889649,-0.0002362919258303009,60,-0.6539881605654955,2552.436279296875
16384,369,1468.7005000000001,8,400.0,44,0.01962890625,0.3014298677444458,0.0016106399,0.2,0.0003,9293.178366088867,-0.0015895804768661036,70,-0.6597053665667773,4401.34423828125
18432,362,1433.4158695652175,9,400.0,50,0.02138671875,0.3864139914512634,0.0034559742,0.2,0.0003,7683.245803833008,-0.0014861568153719418,80,-0.6499150443822146,3567.968994140625
20480,357,1410.578431372549,10,400.0,57,0.02109375,0.4829695224761963,0.0020867027,0.2,0.0003,5907.026298522949,-0.0012032794234983156,90,-0.6623667668551206,2324.55810546875
22528,353,1457.1160714285713,11,400.0,63,0.000830078125,0.5193662643432617,0.0021169418,0.2,0.0003,6137.41983795166,-0.0005248538378509693,100,-0.6671748215332627,2409.611328125
24576,347,1440.416393442623,12,400.0,70,0.0228515625,0.4946554899215698,0.0044489116,0.2,0.0003,5183.341484832764,-0.0027379989027394914,110,-0.6586162954568863,2320.09619140625
26624,343,1414.938484848485,13,400.0,77,0.011669921875,0.5761992931365967,0.0028372654,0.2,0.0003,6181.861034393311,-0.0011715298722265288,120,-0.6395476119592786,2736.610107421875
28672,343,1270.5246478873241,14,400.0,83,0.00732421875,0.5365390479564667,0.0011038603,0.2,0.0003,9728.237403869629,-0.0008999425313959364,130,-0.6195351719856262,3608.451171875
30720,343,1312.0992105263158,15,400.0,89,0.01064453125,0.5074385702610016,0.0018679849,0.2,0.0003,24560.428924560547,-0.0008448930020676926,140,-0.6221638590097427,12016.0341796875
32768,343,1342.046049382716,16,400.0,95,0.027197265625,0.7805831432342529,0.0020300187,0.2,0.0003,5125.028978729248,-0.002107584523037076,150,-0.6169612444937229,2763.16943359375
34816,342,1355.8128735632183,17,400.0,101,0.0,0.7026705741882324,0.00039242848,0.2,0.0003,5635.71647644043,-0.00029174871524446645,160,-0.6196526009589434,2996.010009765625
36864,345,1307.6206521739132,18,400.0,106,0.025537109375,0.6047134399414062,0.0010247761,0.2,0.0003,7808.197364807129,-0.0013969196123071014,170,-0.6218174127861857,5679.67431640625
