time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,train/entropy_loss,train/policy_gradient_loss,train/n_updates,train/loss,train/clip_range,train/value_loss,train/approx_kl,train/clip_fraction,train/explained_variance,train/learning_rate
1,-1098.2,480,400.0,4,2048,,,,,,,,,,
2,-967.9,442,400.0,9,4096,-0.6878289984539151,-0.009822785288270098,10,1697.0181884765625,0.2,3148.524419784546,0.0062167267,0.1259765625,-0.0022600889205932617,0.0003
3,-1051.3333333333333,436,400.0,14,6144,-0.6750784991309047,-0.00824369065448991,20,415.7758483886719,0.2,1316.9626762390137,0.005422708,0.0580078125,0.021182477474212646,0.0003
4,-1086.65,438,400.0,18,8192,-0.6597746828570962,-0.0025074248405871913,30,3451.576904296875,0.2,6479.83694114685,0.0031092125,0.02822265625,0.005916178226470947,0.0003
5,-2303.6,441,400.0,23,10240,-0.6509986452758312,2.1835673396708444e-05,40,12635.8798828125,0.2,17591.95173187256,0.00052445155,0.0,0.0014781355857849121,0.0003
6,-2101.4666666666667,445,400.0,27,12288,-0.6464342512190342,-0.0010925179711193777,50,143375.375,0.2,461300.35366210935,0.0014591191,0.0,0.0003618001937866211,0.0003
7,-1880.0285714285715,450,400.0,31,14336,-0.644831370562315,-0.000797319089906523,60,6688.400390625,0.2,9171.602484321595,0.0046706526,0.0076171875,0.0014435052871704102,0.0003
8,-1967.25,452,400.0,36,16384,-0.5898965353146195,-0.017592711302131647,70,173.99545288085938,0.2,516.6346704483033,0.012096252,0.16298828125,0.0013805627822875977,0.0003
9,-1775.4347826086957,451,400.0,40,18432,-0.6113145016133785,-0.002134721646143589,80,36512.78125,0.2,71117.72468261719,0.0021423935,0.033056640625,0.00012248754501342773,0.0003
10,-1633.0588235294117,450,400.0,45,20480,-0.5431353933177888,-0.01616095718345605,90,226.2858428955078,0.2,465.04453268051145,0.009644653,0.14794921875,0.0007498264312744141,0.0003
11,-1752.125,454,400.0,49,22528,-0.4870637012645602,-0.01438744309998583,100,80.34786987304688,0.2,252.3989809036255,0.0076390314,0.146484375,0.00039827823638916016,0.0003
12,-1698.8360655737704,460,400.0,53,24576,-0.4927963141351938,-0.0006046797047019936,110,98848.1171875,0.2,96349.88871459961,0.000119215314,0.0,0.001791238784790039,0.0003
13,-1596.8333333333333,456,400.0,58,26624,-0.49515687189996244,-0.00018083049944834785,120,15311.931640625,0.2,23739.189653015135,0.0001116434,0.0,0.0062653422355651855,0.0003
14,-2547.323943661972,455,400.0,63,28672,-0.4973682920448482,-0.00043213161334278995,130,101246.5,0.2,239888.65640239714,5.6043034e-05,0.0,0.006440639495849609,0.0003
15,-2394.7763157894738,456,400.0,67,30720,-0.4899636254645884,-5.283309728838503e-05,140,523074.625,0.2,948722.4649414063,7.120834e-06,0.0,0.009684443473815918,0.0003
16,-2400.4444444444443,460,400.0,71,32768,-0.4301286487840116,-0.0134095501358388,150,118.80412292480469,0.2,340.63712844848635,0.014155437,0.09609375,-0.06708753108978271,0.0003
17,-2259.5632183908046,462,400.0,75,34816,-0.4204756347462535,-0.0006960955026443117,160,37767.23828125,0.2,107108.46075897217,0.00016452954,9.765625e-05,0.0076239705085754395,0.0003
18,-2286.978260869565,464,400.0,79,36864,-0.4231742060743272,-0.0013067039268207735,170,1214.580078125,0.2,2275.7926966667173,0.0004138532,0.001025390625,0.16470736265182495,0.0003
19,-2490.360824742268,467,400.0,83,38912,-0.42205218132585287,-0.00071839565935079,180,16845.888671875,0.2,104371.68760375977,0.00023532927,0.000634765625,0.047577619552612305,0.0003
20,-2545.98,469,400.0,87,40960,-0.42529139257967474,-6.317929364740848e-06,190,340247.40625,0.2,434761.7072509766,2.8955983e-06,0.0,0.028430461883544922,0.0003
21,-2882.38,470,400.0,91,43008,-0.4237130361609161,-0.00011561295832507312,200,37640.79296875,0.2,112924.4586364746,9.634864e-05,0.0,0.05975455045700073,0.0003
