time/fps,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/iterations,rollout/ep_len_mean,train/entropy_loss,train/n_updates,train/policy_gradient_loss,train/clip_fraction,train/value_loss,train/explained_variance,train/learning_rate,train/clip_range,train/approx_kl,train/loss
616,2048,164.04,3,1,400.0,,,,,,,,,,
556,4096,189.58999999999997,7,2,400.0,-0.6779776621609926,10,-0.04404738418525085,0.35859375,21.582282864302396,0.0004826188087463379,0.0003,0.2,0.020513818,2.096825361251831
506,6144,43.41999999999997,12,3,400.0,-0.6324377911165356,20,-0.025662662984541385,0.2177734375,17.085638973116875,-0.009577631950378418,0.0003,0.2,0.023995668,3.269791603088379
506,8192,16.890000000000008,16,4,400.0,-0.6159513637423515,30,-0.00118711579561932,0.0,604.0105538845062,0.07496190071105957,0.0003,0.2,0.0006788003,209.091064453125
507,10240,63.46799999999999,20,5,400.0,-0.6259513441473246,40,-0.00339752008439973,0.00341796875,601.9745018959045,0.5630764365196228,0.0003,0.2,0.0024849628,274.67059326171875
511,12288,99.33333333333331,24,6,400.0,-0.6051019404083491,50,-0.0032515711787709733,0.007763671875,26.206305861473083,-0.01983463764190674,0.0003,0.2,0.003969825,10.447895050048828
514,14336,122.32799999999999,27,7,400.0,-0.5476474918425083,60,-0.005876381734560709,0.0736328125,31.916843125224112,0.10602587461471558,0.0003,0.2,0.0062436583,15.676617622375488
515,16384,138.727,31,8,400.0,-0.6023879749700427,70,-0.00616374814635492,0.046337890625,122.03300857543945,0.7173090577125549,0.0003,0.2,0.007887143,66.24703979492188
514,18432,156.50826086956522,35,9,400.0,-0.581658024340868,80,-0.0007040961128950585,0.000634765625,39.3001071035862,0.7730013430118561,0.0003,0.2,0.0022707426,11.799612045288086
515,20480,170.92313725490195,39,10,400.0,-0.51391716953367,90,-0.004079829396505375,0.076708984375,45.56842941045761,0.6278101801872253,0.0003,0.2,0.011152951,28.68169593811035
513,22528,185.04571428571427,43,11,400.0,-0.43969212267547847,100,-0.0024723748734686523,0.03974609375,48.92950693070888,0.3231890797615051,0.0003,0.2,0.008050218,36.53767776489258
515,24576,194.3222950819672,47,12,400.0,-0.48859620513394475,110,-0.006962291057425319,0.07529296875,95.3463805437088,0.49040311574935913,0.0003,0.2,0.0127601605,67.9452133178711
515,26624,211.87545454545452,51,13,400.0,-0.424551197886467,120,-0.0031044540883158334,0.04326171875,51.971368783712386,0.5487254559993744,0.0003,0.2,0.0045319716,17.663381576538086
517,28672,219.1461971830986,55,14,400.0,-0.4477044469676912,130,-0.006296018479770282,0.09775390625,224.0907090187073,-0.6629190444946289,0.0003,0.2,0.017042551,60.838565826416016
517,30720,225.63526315789477,59,15,400.0,-0.39405393823981283,140,-0.003528725259093335,0.063330078125,70.14683819711209,0.25379478931427,0.0003,0.2,0.004935459,38.99645233154297
517,32768,229.4948148148148,63,16,400.0,-0.4438775912858546,150,-4.7355903370771556e-05,0.0072265625,60.87003304064274,0.416825532913208,0.0003,0.2,0.0027496633,61.154911041259766
519,34816,230.47103448275863,67,17,400.0,-0.4573734816163778,160,-0.0020928531856043266,0.050390625,71.37926564216613,0.5385405719280243,0.0003,0.2,0.006843542,30.669212341308594
520,36864,236.89869565217387,70,18,400.0,-0.4649195848964155,170,-0.0018539333526859992,0.07705078125,76.47395504713059,0.5660896897315979,0.0003,0.2,0.009231079,26.272323608398438
522,38912,245.94907216494846,74,19,400.0,-0.30907284962013365,180,-0.0005027847881137859,0.005126953125,80.70746455788613,0.11334097385406494,0.0003,0.2,0.0003503376,40.020965576171875
523,40960,252.01799999999994,78,20,400.0,-0.36167226964607835,190,-0.0017081879050238058,0.01572265625,158.51895419359207,-0.5571728944778442,0.0003,0.2,0.0026487354,44.595211029052734
523,43008,258.931,82,21,400.0,-0.3230229612905532,200,-0.001988308088039048,0.030859375,76.1636564284563,0.17738395929336548,0.0003,0.2,0.0034950809,58.10660171508789
522,45056,268.2494,86,22,400.0,-0.4010342709720135,210,-0.002089429007173749,0.047900390625,106.34548134207725,0.14387130737304688,0.0003,0.2,0.0039070416,85.68959045410156
523,47104,300.9348,89,23,400.0,-0.5163010077551007,220,-0.007528470092802308,0.096728515625,311.8017278909683,-0.07911324501037598,0.0003,0.2,0.010789945,156.80690002441406
524,49152,319.6022,93,24,400.0,-0.28346850438974797,230,-0.0002346611268876586,0.015673828125,117.95504361987113,0.05053675174713135,0.0003,0.2,0.0021898856,23.865032196044922
524,51200,324.6938,97,25,400.0,-0.3436422310769558,240,-0.0020847671148658264,0.090283203125,94.79221564233303,0.15877962112426758,0.0003,0.2,0.009929335,56.412315368652344
524,53248,327.18660000000006,101,26,400.0,-0.31919850008562206,250,-0.004499156889505684,0.060693359375,131.32857113480569,0.09452253580093384,0.0003,0.2,0.004222976,44.85449981689453
525,55296,334.5281999999999,105,27,400.0,-0.34289632765576245,260,-0.0017844301371951587,0.025048828125,84.66247256696224,0.24055862426757812,0.0003,0.2,0.0011601627,31.49907684326172
525,57344,342.51099999999997,109,28,400.0,-0.33942335145547986,270,-0.010715751562747755,0.090576171875,183.1650587081909,0.06125307083129883,0.0003,0.2,0.004720052,103.30081176757812
525,59392,343.6532000000001,112,29,400.0,-0.3207340993918478,280,-0.004978414572178735,0.084765625,221.44703276157378,0.025259852409362793,0.0003,0.2,0.0070352345,179.99122619628906
525,61440,346.68620000000004,116,30,400.0,-0.3746896587312222,290,-0.001915967914101202,0.043896484375,117.72007941007614,0.11419600248336792,0.0003,0.2,0.0027386516,91.76641082763672
525,63488,346.48759999999993,120,31,400.0,-0.2568267483264208,300,-0.0007269139779964462,0.028271484375,102.35141503214837,0.09018218517303467,0.0003,0.2,0.0030145803,7.154078483581543
526,65536,348.39979999999997,124,32,400.0,-0.32745232954621317,310,3.385396048543044e-05,0.01259765625,117.3885553240776,0.12610232830047607,0.0003,0.2,0.0024099934,93.32378387451172
527,67584,345.3546,128,33,400.0,-0.26740617197938266,320,-0.0030856324650812895,0.056298828125,122.05490037202836,0.12960940599441528,0.0003,0.2,0.0035696025,31.7553653717041
527,69632,349.52279999999996,132,34,400.0,-0.21802232603076846,330,0.00031256661968654954,0.0080078125,109.92296826243401,0.048397183418273926,0.0003,0.2,0.00016116751,52.072509765625
526,71680,352.4466,136,35,400.0,-0.3324440909549594,340,0.0007551388254796621,0.0052734375,207.77927614450454,-0.017272114753723145,0.0003,0.2,0.0009877761,118.40633392333984
527,73728,358.8586,139,36,400.0,-0.36411706982180475,350,-0.0018455424775311257,0.0400390625,132.31993935108184,-0.003110170364379883,0.0003,0.2,0.004782575,105.5960693359375
528,75776,360.64619999999996,143,37,400.0,-0.1634859057608992,360,-0.0012904775343486109,0.012646484375,103.91893283426762,0.054941654205322266,0.0003,0.2,0.0012348107,68.46039581298828
528,77824,356.48900000000003,147,38,400.0,-0.19028705034870655,370,-0.0041426288131333425,0.0224609375,116.97059338688851,0.12527233362197876,0.0003,0.2,0.0012717082,79.54600524902344
527,79872,356.2263999999999,151,39,400.0,-0.2824880071450025,380,-0.0012047016869473736,0.057177734375,105.52328833341599,0.24267476797103882,0.0003,0.2,0.0011840102,72.28164672851562
527,81920,373.16740000000004,155,40,400.0,-0.2837154485285282,390,-0.0019888270398951136,0.0208984375,97.56954613476992,0.226803719997406,0.0003,0.2,0.0035214527,46.61335372924805
527,83968,369.7651999999999,159,41,400.0,-0.31706363456323744,400,-0.008200072789622936,0.111572265625,609.3381646156311,-0.11311030387878418,0.0003,0.2,0.016935915,362.3053894042969
527,86016,368.22740000000005,163,42,400.0,-0.210512332059443,410,-0.0001495532866101712,0.01181640625,119.91393013596534,0.23079156875610352,0.0003,0.2,0.0011498972,45.27779006958008
527,88064,377.51520000000005,167,43,400.0,-0.2215513452421874,420,-0.0007160547262174078,0.034912109375,140.34771374464034,0.10905247926712036,0.0003,0.2,0.0024726472,56.17509078979492
526,90112,377.5316000000001,171,44,400.0,-0.28868684312328696,430,-0.003509972863685107,0.056787109375,332.1442534446716,-0.10728037357330322,0.0003,0.2,0.006321051,147.40699768066406
526,92160,379.0386000000001,174,45,400.0,-0.28224674086086454,440,-0.0016262018172710669,0.025634765625,152.7591218531132,0.042340099811553955,0.0003,0.2,0.002890817,132.01100158691406
525,94208,389.59920000000005,179,46,400.0,-0.27798294089734554,450,-0.0006880178287246963,0.049853515625,234.03574463129044,0.03496813774108887,0.0003,0.2,0.0024486328,118.03152465820312
525,96256,389.2618,183,47,400.0,-0.34689682093448937,460,0.00040415221883449703,0.03447265625,527.1560705661774,-0.005962967872619629,0.0003,0.2,0.0033916275,176.5911865234375
525,98304,384.9814,187,48,400.0,-0.16330974122975023,470,-0.0004766164667671546,0.030517578125,126.29518194198609,0.06420719623565674,0.0003,0.2,0.0033089586,62.59284210205078
525,100352,387.2992,190,49,400.0,-0.21493412614800037,480,-0.0006339181636576541,0.03251953125,127.72555084526539,0.11018645763397217,0.0003,0.2,0.005288381,119.18829345703125
