time/time_elapsed,time/total_timesteps,time/fps,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,train/approx_kl,train/loss,train/entropy_loss,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/clip_range
3,2048,656,1,164.54000000000002,400.0,,,,,,,,,,
7,4096,570,2,145.51,400.0,0.020481048,2.1345925331115723,-0.6772482041269541,21.286021260917188,-0.0018423795700073242,-0.044830456224735825,10,0.0003,0.388134765625,0.2
11,6144,541,3,114.44933333333333,400.0,0.0006792914,18.935033798217773,-0.6707871366292238,125.57372578382493,-0.049596309661865234,-0.0020445311383809894,20,0.0003,0.0,0.2
15,8192,516,4,106.521,400.0,0.0031689403,95.83708953857422,-0.6740630216896534,131.71759265065194,0.601879209280014,-0.004879366532259155,30,0.0003,0.02060546875,0.2
19,10240,514,5,128.4464,400.0,0.0037088026,45.797157287597656,-0.6694085942581296,105.07466833591461,0.8279459327459335,-0.013581751914171037,40,0.0003,0.03642578125,0.2
23,12288,516,6,149.77533333333335,400.0,0.012995908,10.693696975708008,-0.6520353050902485,33.52479591369629,0.8573041707277298,-0.004916613963723648,50,0.0003,0.02939453125,0.2
27,14336,516,7,164.04457142857143,400.0,0.009929521,17.686016082763672,-0.5794274782761931,26.941920551657677,0.03956246376037598,-0.009054186504363316,60,0.0003,0.09169921875,0.2
31,16384,521,8,167.1025,400.0,0.009041149,63.63594436645508,-0.6326122231781482,159.45259721279143,0.7330550849437714,-0.023259324336686406,70,0.0003,0.130419921875,0.2
35,18432,519,9,188.90173913043478,400.0,0.0069609983,60.703731536865234,-0.6051132541149855,103.12279729247093,0.7421517670154572,-0.014096954816341167,80,0.0003,0.073828125,0.2
39,20480,519,10,193.31529411764706,400.0,0.01962398,38.5232048034668,-0.5642060780897736,113.3606963634491,-0.6592339277267456,-0.008879327842441853,90,0.0003,0.04072265625,0.2
43,22528,519,11,202.06214285714285,400.0,0.011361882,18.595088958740234,-0.5626627231016755,39.209250915050504,0.12188607454299927,-0.008675947244046255,100,0.0003,0.178173828125,0.2
47,24576,520,12,217.97049180327866,400.0,0.007384499,47.60044860839844,-0.48268185248598455,48.23467019945383,0.12623637914657593,-0.0067810392582032366,110,0.0003,0.098046875,0.2
51,26624,521,13,223.0060606060606,400.0,0.01613269,64.6142349243164,-0.49086733497679236,184.67713670730592,-0.7541183233261108,-0.01058550284942612,120,0.0003,0.0849609375,0.2
54,28672,521,14,230.33661971830986,400.0,0.007774596,20.084531784057617,-0.4237399502657354,59.439733722805975,0.14550739526748657,-0.007225322567683179,130,0.0003,0.130029296875,0.2
58,30720,523,15,245.13210526315797,400.0,0.004473198,18.575149536132812,-0.3805076808668673,61.629293450713156,0.048032164573669434,-0.004017529317934532,140,0.0003,0.0451171875,0.2
62,32768,524,16,250.68444444444447,400.0,0.010189024,141.96971130371094,-0.3684250697493553,271.908796441555,-0.260512113571167,-0.00854262761422433,150,0.0003,0.047509765625,0.2
66,34816,523,17,253.88781609195405,400.0,0.005865064,37.0394172668457,-0.3953704102896154,73.1080569833517,0.05719727277755737,-0.0015848224560613745,160,0.0003,0.07724609375,0.2
70,36864,526,18,256.0821739130435,400.0,0.001655044,62.47091293334961,-0.4469895254820585,88.2060802102089,0.12073111534118652,-0.0004899849365756382,170,0.0003,0.0162109375,0.2
73,38912,526,19,258.95443298969076,400.0,0.004348263,30.727476119995117,-0.4209174674004316,73.44408507943153,0.22961896657943726,-0.0007741123859887012,180,0.0003,0.035302734375,0.2
77,40960,525,20,263.7386,400.0,0.005668321,19.143722534179688,-0.3773307672701776,76.42125578820705,0.22846895456314087,-0.005928029334609164,190,0.0003,0.101953125,0.2
81,43008,525,21,269.3536,400.0,0.008644128,61.32654571533203,-0.4702389189042151,123.13153817653657,0.29379475116729736,-0.012163916388817596,200,0.0003,0.149267578125,0.2
85,45056,524,22,287.9728,400.0,0.0011232524,16.668258666992188,-0.4932122353464365,84.42354932725429,0.16673564910888672,0.00023647642301511952,210,0.0003,0.001025390625,0.2
89,47104,526,23,292.1588,400.0,0.0068337796,147.77166748046875,-0.42690266529098153,115.09517894387245,0.09654146432876587,-0.003681146685994463,220,0.0003,0.04404296875,0.2
93,49152,527,24,311.48179999999996,400.0,0.00525132,48.40486145019531,-0.36215370465070007,92.80411134362221,0.3727033734321594,-0.00416478735714918,230,0.0003,0.057666015625,0.2
97,51200,526,25,326.3202,400.0,0.0041344864,212.19920349121094,-0.32070332849398253,295.17004323005676,-0.24078452587127686,-0.00405441546390648,240,0.0003,0.04609375,0.2
101,53248,526,26,330.18480000000005,400.0,0.0051898174,199.7975311279297,-0.3304562697187066,362.81737809181215,-0.17077338695526123,-0.005643964161572512,250,0.0003,0.03955078125,0.2
105,55296,525,27,338.0132,400.0,0.0072717085,30.214614868164062,-0.31915482534095646,90.50448212623596,0.18716555833816528,-0.0018999444342625792,260,0.0003,0.04091796875,0.2
108,57344,526,28,338.48619999999994,400.0,0.001141062,37.69521713256836,-0.2938244209624827,102.15404132306575,0.09720051288604736,-0.00023119902471080422,270,0.0003,0.026806640625,0.2
