time/total_timesteps,time/fps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/clip_range,train/n_updates,train/explained_variance,train/loss,train/approx_kl
2048,481,1,4,400.0,165.04000000000002,,,,,,,,,,
4096,441,2,9,400.0,188.76000000000002,21.695015093684198,-0.6781813325360417,-0.044468724708713124,0.361767578125,0.0003,0.2,10,0.00014597177505493164,1.9643272161483765,0.020128304
6144,419,3,14,400.0,213.2133333333334,18.16814877688885,-0.6323694759979844,-0.027463231404544784,0.218603515625,0.0003,0.2,20,-0.003991365432739258,5.758034706115723,0.024042979
8192,416,4,19,400.0,43.30933329999998,26.975152260810138,-0.5542448466643691,-0.014179646434058668,0.108544921875,0.0003,0.2,30,0.03150123357772827,6.469267845153809,0.012057401
10240,408,5,25,400.0,-181.55973336000002,2541.635820388794,-0.4433951830491424,-0.0005268869383144193,0.0,0.0003,0.2,40,-0.011516928672790527,1144.3916015625,0.00044093063
12288,405,6,30,400.0,-167.75244446666667,5776.371787261963,-0.4225692297331989,-0.0002802742033964023,0.0,0.0003,0.2,50,-0.005211949348449707,2656.67529296875,0.00012111559
14336,405,7,35,400.0,-255.75695240000002,1370.885823249817,-0.4583381430245936,-0.002210486665717326,0.002685546875,0.0003,0.2,60,0.024561941623687744,830.3485107421875,0.0012178991
16384,405,8,40,400.0,-246.99250002500003,4045.1021465301515,-0.4089666100218892,-0.00042230385879520326,0.0,0.0003,0.2,70,0.2639436721801758,2345.760498046875,0.0002909394
18432,406,9,45,400.0,-203.43550728260877,1867.1202026367187,-0.4540237785317004,-4.827239172300324e-05,0.0,0.0003,0.2,80,0.42126792669296265,1233.8677978515625,1.550393e-05
20480,404,10,50,400.0,-208.3096732352941,429.67703236341475,-0.4844205458648503,-0.0019647913773951585,0.011328125,0.0003,0.2,90,0.5641253888607025,182.24794006347656,0.0013767467
22528,401,11,56,400.0,-209.455238125,1768.7825525283813,-0.5019610792398452,-0.002926028177898843,0.023583984375,0.0003,0.2,100,0.5520860850811005,583.369140625,0.003471558
24576,401,12,61,400.0,-192.6615300819672,1497.0999368667603,-0.5251496996730566,2.2513820294989272e-05,0.0,0.0003,0.2,110,0.6218622922897339,1071.58203125,0.00026423638
26624,401,13,66,400.0,-185.9217171969697,1072.9854232788086,-0.572391839325428,-0.007511073409114033,0.04619140625,0.0003,0.2,120,0.7047885954380035,550.7072143554688,0.012253149
28672,401,14,71,400.0,-151.65680753521121,625.1586333036423,-0.5675835641101002,-0.0005301393466652371,0.001513671875,0.0003,0.2,130,0.7690788060426712,371.3846130371094,0.0049704453
30720,399,15,76,400.0,-152.77780703947371,78.9114885032177,-0.533407780341804,-0.0013402454002061858,0.00234375,0.0003,0.2,140,0.36871474981307983,42.85268020629883,0.0011462081
32768,398,16,82,400.0,-141.8327572222222,1703.0714981079102,-0.5780346047133207,-0.0012913134167320095,0.0,0.0003,0.2,150,0.7753019779920578,1050.7855224609375,0.0023699142
34816,396,17,87,400.0,-111.92360155172413,178.54532400369644,-0.5550046542659401,-0.0016815444483654573,0.009521484375,0.0003,0.2,160,0.8245518952608109,76.54057312011719,0.0023796808
36864,395,18,93,400.0,-93.5805797282609,79.02871360480785,-0.5227146910503506,-0.0019382377744477709,0.013232421875,0.0003,0.2,170,0.16048657894134521,10.763463973999023,0.0034066155
38912,395,19,98,400.0,-75.48776634020618,133.75087735056877,-0.5390152307227254,-0.0068587079978897235,0.0244140625,0.0003,0.2,180,0.8323792219161987,52.260494232177734,0.0043893494
40960,394,20,103,400.0,-61.62413335,89.99105123281478,-0.5346683043986559,-0.003308217965968652,0.033837890625,0.0003,0.2,190,0.6032019853591919,41.027198791503906,0.0076063424
43008,395,21,108,400.0,-56.645133349999995,71.55588097274304,-0.44463006695732477,-0.004688551499566529,0.073779296875,0.0003,0.2,200,0.15225565433502197,55.51213836669922,0.0066403123
45056,395,22,113,400.0,-51.95813334999999,67.64483676552773,-0.45137850306928157,-0.0015157544428802793,0.02236328125,0.0003,0.2,210,0.552029550075531,30.914207458496094,0.003218385
47104,394,23,119,400.0,-44.06153335,63.919963991642,-0.4370749443769455,-0.00036454392975429075,0.0107421875,0.0003,0.2,220,0.425337553024292,42.80812454223633,0.00061827875
49152,394,24,124,400.0,-9.990066680000002,126.28470079898834,-0.501046665199101,-0.00032185591553570705,0.0072265625,0.0003,0.2,230,0.7315628528594971,40.95622634887695,0.0044699907
51200,394,25,129,400.0,32.87173332,288.93478269577025,-0.421680623292923,-0.0015578043312416412,0.0029296875,0.0003,0.2,240,0.8617970794439316,103.08480834960938,0.0015466094
